My Bot 2|2481|L|1947.04
My Bot 2|2481|LJ|1948.5
My Bot 2|2484|L|1949.8
My Bot 2|2484|LJ|1950.03
My Bot 2|2487|L|1954.32
My Bot 2|2487|LJ|1953.23
My Bot 2|2490|L|1957.2
My Bot 2|2490|LJ|1956.57
My Bot 2|2493|L|1960.23
My Bot 2|2493|LJ|1959.77
My Bot 2|2496|L|1962.95
My Bot 2|2496|LJ|1963.07
My Bot 2|2499|L|1965.96
My Bot 2|2499|LJ|1965.85
My Bot 2|2502|L|1969.59
My Bot 2|2502|LJ|1967.94
My Bot 2|2505|L|1972.9
My Bot 2|2505|LJ|1972.09
My Bot 2|2508|L|1975.34
My Bot 2|2508|LJ|1972.5
My Bot 2|2511|L|1978.0
My Bot 2|2511|LJ|1978.63
My Bot 2|2514|L|1979.79
My Bot 2|2514|LJ|1980.44
My Bot 2|2517|L|1984.45
My Bot 2|2517|LJ|1983.73
My Bot 2|2520|L|1987.27
My Bot 2|2520|LJ|1987.39
My Bot 2|2523|L|1988.83
My Bot 2|2523|LJ|1990.64
My Bot 2|2526|L|1992.9
My Bot 2|2526|LJ|1993.3
My Bot 2|2529|L|1995.74
My Bot 2|2529|LJ|1995.09
My Bot 2|2532|L|1999.01
My Bot 2|2532|LJ|1999.03
My Bot 2|2535|L|2002.57
My Bot 2|2535|LJ|2000.84
My Bot 2|2538|L|2005.94
My Bot 2|2538|LJ|2005.29
My Bot 2|2541|L|2008.6
My Bot 2|2541|LJ|2007.73
My Bot 2|2544|L|2009.95
My Bot 2|2544|LJ|2011.04
My Bot 2|2547|L|2014.33
My Bot 2|2547|LJ|2013.7
My Bot 2|2550|L|2016.14
My Bot 2|2550|LJ|2015.05
My Bot 2|2553|L|2019.43
My Bot 2|2553|LJ|2020.59
My Bot 2|2556|L|2022.97
My Bot 2|2556|LJ|2023.9
My Bot 2|2559|L|2026.34
My Bot 2|2559|LJ|2025.25
My Bot 2|2562|L|2029.63
My Bot 2|2562|LJ|2029.61
My Bot 2|2565|L|2030.35
My Bot 2|2565|LJ|2031.44
My Bot 2|2568|L|2035.45
My Bot 2|2568|LJ|2034.73
My Bot 2|2571|L|2038.39
My Bot 2|2571|LJ|2036.54
My Bot 2|2574|L|2040.99
My Bot 2|2574|LJ|2041.64
My Bot 2|2577|L|2044.3
My Bot 2|2577|LJ|2043.37
My Bot 2|2580|L|2046.09
My Bot 2|2580|LJ|2046.74
My Bot 2|2583|L|2050.01
My Bot 2|2583|LJ|2050.03
My Bot 2|2586|L|2053.57
My Bot 2|2589|L|2055.85
My Bot 2|2589|LJ|2056.94
My Bot 2|2592|L|2059.6
My Bot 2|2592|LJ|2058.79
My Bot 2|2595|L|2061.65
My Bot 2|2595|LJ|2062.04
My Bot 2|2598|L|2065.33
My Bot 2|2598|LJ|2065.31
My Bot 2|2601|L|1647.36
My Bot 2|2601|LJ|2067.14
My Bot 2|2604|L|2070.43
My Bot 2|2604|LJ|2071.15
My Bot 2|2607|L|2074.09
My Bot 2|2607|LJ|2074.62
My Bot 2|2610|L|2077.34
My Bot 2|2610|LJ|2076.95
My Bot 2|2613|L|2080.1
My Bot 2|2613|LJ|2080.63
My Bot 2|2616|L|2082.44
My Bot 2|2616|LJ|2081.35
My Bot 2|2619|L|2086.45
My Bot 2|2619|LJ|2085.43
My Bot 2|2622|L|2087.15
My Bot 2|2622|LJ|2089.33
My Bot 2|2625|L|2090.83
My Bot 2|2625|LJ|2092.64
My Bot 2|2628|L|2095.63
My Bot 2|2628|LJ|2095.4
My Bot 2|2631|L|2097.74
My Bot 2|2631|LJ|2096.65
My Bot 2|2634|L|2101.03
My Bot 2|2634|LJ|2100.73
My Bot 2|2637|L|2104.57
My Bot 2|2637|LJ|2102.84
My Bot 2|2640|L|2107.55
My Bot 2|2640|LJ|2107.94
My Bot 2|2643|L|1688.16
My Bot 2|2643|LJ|2110.32
My Bot 2|2646|L|2113.04
My Bot 2|2646|LJ|2112.65
My Bot 2|2649|L|2115.42
My Bot 2|2649|LJ|2116.33
My Bot 2|2652|L|2119.77
My Bot 2|2652|LJ|2117.75
My Bot 2|2655|L|2120.9
My Bot 2|2655|LJ|2122.15
My Bot 2|2658|L|2125.35
My Bot 2|2658|LJ|2125.62
My Bot 2|2661|L|2128.34
My Bot 2|2661|LJ|2127.25
My Bot 2|2664|L|2131.33
My Bot 2|2664|LJ|2131.63
My Bot 2|2667|L|1713.49
My Bot 2|2667|LJ|2133.44
My Bot 2|2670|L|2136.89
My Bot 2|2670|LJ|2136.73
My Bot 2|2673|L|2140.33
My Bot 2|2673|LJ|2140.17
My Bot 2|2676|L|2143.63
My Bot 2|2676|LJ|2141.99
My Bot 2|2679|L|2146.63
My Bot 2|2679|LJ|2146.4
My Bot 2|2682|L|2147.19
My Bot 2|2682|LJ|2148.73
My Bot 2|2685|L|2151.73
My Bot 2|2685|LJ|2152.29
My Bot 2|2688|L|2153.83
My Bot 2|2688|LJ|2155.73
My Bot 2|2691|L|2158.55
My Bot 2|2691|LJ|2158.93
My Bot 2|2694|L|2161.05
My Bot 2|2694|LJ|2161.32
My Bot 2|2697|L|2164.03
My Bot 2|2697|LJ|2163.65
My Bot 2|2700|L|2167.59
My Bot 2|2700|LJ|2167.49
My Bot 2|2703|L|2169.13
My Bot 2|2706|L|2171.25
My Bot 2|2706|LJ|2172.69
My Bot 2|2709|L|2176.62
My Bot 2|2709|LJ|2176.03
My Bot 2|2712|L|2178.95
My Bot 2|2712|LJ|2179.33
My Bot 2|2715|L|2182.33
My Bot 2|2715|LJ|2182.1
My Bot 2|2718|L|2182.79
My Bot 2|2718|LJ|2184.43
My Bot 2|2721|L|2187.89
My Bot 2|2721|LJ|2187.99
My Bot 2|2724|L|2191.43
My Bot 2|2724|LJ|2189.53
My Bot 2|2727|L|2194.25
My Bot 2|2727|LJ|2194.63
My Bot 2|2730|L|2196.53
My Bot 2|2730|LJ|2197.63
My Bot 2|2733|L|2199.35
My Bot 2|2733|LJ|2199.73
My Bot 2|2736|L|2203.29
My Bot 2|2736|LJ|2202.73
My Bot 2|2739|L|2206.73
My Bot 2|2739|LJ|2206.15
My Bot 2|2742|L|2209.93
My Bot 2|2742|LJ|2209.55
My Bot 2|2745|L|2212.32
My Bot 2|2745|LJ|2211.25
My Bot 2|2748|L|2215.03
My Bot 2|2748|LJ|2214.65
My Bot 2|2751|L|2218.59
My Bot 2|2751|LJ|2218.49
My Bot 2|2754|L|2220.13
My Bot 2|2757|L|2223.69
My Bot 2|2757|LJ|2223.13
My Bot 2|2760|L|2227.62
My Bot 2|2760|LJ|2227.35
My Bot 2|2763|L|2229.95
My Bot 2|2763|LJ|2230.33
My Bot 2|2766|L|2233.7
My Bot 2|2766|LJ|2232.72
My Bot 2|2769|L|2235.05
My Bot 2|2769|LJ|2235.54
My Bot 2|2772|L|2238.8
My Bot 2|2772|LJ|2238.9
My Bot 2|2775|L|2241.85
My Bot 2|2775|LJ|2242.34
My Bot 2|2778|L|2245.74
My Bot 2|2778|LJ|2242.92
My Bot 2|2781|L|2248.4
My Bot 2|2781|LJ|2248.63
My Bot 2|2784|L|2250.35
My Bot 2|2784|LJ|2250.84
My Bot 2|2787|L|2253.5
My Bot 2|2787|LJ|2254.2
My Bot 2|2790|L|2255.94
My Bot 2|2790|LJ|2257.64
My Bot 2|2793|L|2259.3
My Bot 2|2793|LJ|2260.55
My Bot 2|2796|L|2261.04
My Bot 2|2796|LJ|2263.45
My Bot 2|2799|L|2266.14
My Bot 2|2799|LJ|2265.17
My Bot 2|2802|L|2269.4
My Bot 2|2802|LJ|2269.5
My Bot 2|2805|L|2270.27
My Bot 2|2805|LJ|2271.24
My Bot 2|2808|L|2275.37
My Bot 2|2808|LJ|2274.6
My Bot 2|2811|L|2278.14
My Bot 2|2811|LJ|2278.75
My Bot 2|2814|L|2280.47
My Bot 2|2814|LJ|2280.96
My Bot 2|2817|L|2283.85
My Bot 2|2817|LJ|2284.22
My Bot 2|2820|L|2284.8
My Bot 2|2820|LJ|2286.06
My Bot 2|2823|L|2289.32
My Bot 2|2823|LJ|2290.67
My Bot 2|2826|L|2293.44
My Bot 2|2826|LJ|2293.11
My Bot 2|2829|L|2295.77
My Bot 2|2829|LJ|2296.26
My Bot 2|2832|L|2299.21
My Bot 2|2832|LJ|2299.52
My Bot 2|2835|L|2301.36
My Bot 2|2835|LJ|2300.1
My Bot 2|2838|L|2304.62
My Bot 2|2838|LJ|2305.2
My Bot 2|2841|L|2306.46
My Bot 2|2841|LJ|2308.74
My Bot 2|2844|L|2310.3
My Bot 2|2844|LJ|2311.56
My Bot 2|2847|L|2314.45
My Bot 2|2847|LJ|2314.22
My Bot 2|2850|L|2316.66
My Bot 2|2850|LJ|2316.17
My Bot 2|2853|L|2320.5
My Bot 2|2853|LJ|2319.92
My Bot 2|2856|L|2321.76
My Bot 2|2856|LJ|2323.71
My Bot 2|2859|L|2326.86
My Bot 2|2862|L|2329.66
My Bot 2|2865|L|2331.38
My Bot 2|2865|LJ|2331.96
My Bot 2|2868|L|2334.91
My Bot 2|2868|LJ|2334.76
My Bot 2|2871|L|2335.8
My Bot 2|2871|LJ|2337.06
My Bot 2|2874|L|2339.86
My Bot 2|2874|LJ|2341.58
My Bot 2|2877|L|2344.35
My Bot 2|2877|LJ|2344.11
My Bot 2|2880|L|2345.35
My Bot 2|2880|LJ|2346.68
My Bot 2|2883|L|2350.06
My Bot 2|2883|LJ|2350.45
My Bot 2|2886|L|2351.78
My Bot 2|2886|LJ|2351.71
My Bot 2|2889|L|2356.81
My Bot 2|2889|LJ|2355.16
My Bot 2|2892|L|2359.41
My Bot 2|2892|LJ|2359.65
My Bot 2|2895|L|2361.91
My Bot 2|2895|LJ|2361.98
My Bot 2|2898|L|2365.17
My Bot 2|2898|LJ|2365.36
My Bot 2|2901|L|2367.08
My Bot 2|2901|LJ|2365.75
My Bot 2|2904|L|2370.61
My Bot 2|2904|LJ|2370.85
My Bot 2|2907|L|2374.71
My Bot 2|2907|LJ|2372.11
My Bot 2|2910|L|2375.95
My Bot 2|2910|LJ|2377.21
My Bot 2|2913|L|2380.33
My Bot 2|2913|LJ|2380.48
My Bot 2|2916|L|2380.81
My Bot 2|2916|LJ|2382.31
My Bot 2|2919|L|2385.97
My Bot 2|2919|LJ|2386.15
My Bot 2|2922|L|1968.29
My Bot 2|2922|LJ|2387.41
My Bot 2|2925|L|2392.36
My Bot 2|2925|LJ|2391.23
My Bot 2|2928|L|2395.78
My Bot 2|2928|LJ|2395.07
My Bot 2|2931|L|2397.46
My Bot 2|2931|LJ|2396.74
My Bot 2|2934|L|2401.01
My Bot 2|2934|LJ|2401.3
My Bot 2|2937|L|2401.84
My Bot 2|2937|LJ|2402.56
My Bot 2|2940|L|2407.62
My Bot 2|2940|LJ|2407.66
My Bot 2|2943|L|2410.28
My Bot 2|2943|LJ|2410.37
My Bot 2|2946|L|2412.04
My Bot 2|2946|LJ|2412.76
My Bot 2|2949|L|2416.12
My Bot 2|2949|LJ|2416.6
My Bot 2|2952|L|2417.86
My Bot 2|2952|LJ|2417.82
My Bot 2|2955|L|2421.28
My Bot 2|2955|LJ|2422.24
My Bot 2|2958|L|2003.59
My Bot 2|2958|LJ|2425.67
My Bot 2|2961|L|2428.06
My Bot 2|2961|LJ|2428.02
My Bot 2|2964|L|2431.48
My Bot 2|2964|LJ|2431.42
My Bot 2|2967|L|2433.16
My Bot 2|2967|LJ|2433.12
My Bot 2|2970|L|2437.54
My Bot 2|2970|LJ|2436.52
My Bot 2|2973|L|2440.42
My Bot 2|2973|LJ|2440.33
My Bot 2|2976|L|2442.64
My Bot 2|2976|LJ|2443.36
My Bot 2|2979|L|2446.07
My Bot 2|2979|LJ|2446.78
My Bot 2|2982|L|2448.46
My Bot 2|2982|LJ|2448.42
My Bot 2|2985|L|2451.82
My Bot 2|2985|LJ|2452.3
My Bot 2|2988|L|2455.72
My Bot 2|2988|LJ|2453.52
My Bot 2|2991|L|2458.66
My Bot 2|2991|LJ|2458.62
My Bot 2|2994|L|2041.7
My Bot 2|2994|LJ|2461.37
My Bot 2|2997|L|2463.76
My Bot 2|2997|LJ|2462.5
My Bot 2|3000|L|2467.6
My Bot 2|3000|LJ|2466.38
My Bot 2|3003|L|2468.82
My Bot 2|3003|LJ|2468.86
My Bot 2|3006|L|2472.22
My Bot 2|3006|LJ|2473.24
My Bot 2|3009|L|2476.12
My Bot 2|3009|LJ|2476.55
My Bot 2|3012|L|2478.93
My Bot 2|3012|LJ|2479.06
My Bot 2|3015|L|2482.42
My Bot 2|3015|LJ|2481.55
My Bot 2|3018|L|2484.03
My Bot 2|3018|LJ|2484.04
My Bot 2|3021|L|2488.44
My Bot 2|3021|LJ|2488.88
My Bot 2|3024|L|2069.29
My Bot 2|3024|LJ|2491.59
My Bot 2|3027|L|2493.65
My Bot 2|3027|LJ|2494.23
My Bot 2|3030|L|2496.95
My Bot 2|3030|LJ|2496.8
My Bot 2|3033|L|2498.56
My Bot 2|3033|LJ|2499.33
My Bot 2|3036|L|2503.22
My Bot 2|3036|LJ|2503.66
My Bot 2|3039|L|2506.89
My Bot 2|3039|LJ|2504.43
My Bot 2|3042|L|2508.32
My Bot 2|3042|LJ|2509.53
My Bot 2|3045|L|2512.12
My Bot 2|3045|LJ|2512.25
My Bot 2|3048|L|2514.63
My Bot 2|3048|LJ|2513.86
My Bot 2|3051|L|2518.52
My Bot 2|3051|LJ|2518.02
My Bot 2|3054|L|2099.39
My Bot 2|3054|LJ|2519.73
My Bot 2|3057|L|2523.62
My Bot 2|3057|LJ|2524.06
My Bot 2|3060|L|2527.55
My Bot 2|3060|LJ|2527.07
My Bot 2|3063|L|2529.16
My Bot 2|3063|LJ|2529.93
My Bot 2|3066|L|2533.04
My Bot 2|3066|LJ|2533.32
My Bot 2|3069|L|2534.26
My Bot 2|3069|LJ|2535.03
My Bot 2|3072|L|2538.42
My Bot 2|3072|LJ|2539.36
My Bot 2|3075|L|2542.56
My Bot 2|3075|LJ|2542.82
My Bot 2|3078|L|2544.46
My Bot 2|3078|LJ|2545.23
My Bot 2|3081|L|2548.62
My Bot 2|3081|LJ|2547.65
My Bot 2|3084|L|2549.12
My Bot 2|3084|LJ|2550.33
My Bot 2|3087|L|2554.66
My Bot 2|3087|LJ|2554.22
My Bot 2|3090|L|2557.65
My Bot 2|3090|LJ|2557.19
My Bot 2|3093|L|2559.76
My Bot 2|3093|LJ|2560.53
My Bot 2|3096|L|2562.74
My Bot 2|3096|LJ|2563.12
My Bot 2|3099|L|2564.42
My Bot 2|3099|LJ|2565.63
My Bot 2|3102|L|2569.02
My Bot 2|3102|LJ|2569.52
My Bot 2|3105|L|2572.65
My Bot 2|3105|LJ|2569.96
My Bot 2|3108|L|2574.12
My Bot 2|3108|LJ|2575.06
My Bot 2|3111|L|2578.07
My Bot 2|3111|LJ|2578.42
My Bot 2|3114|L|2579.72
My Bot 2|3114|LJ|2580.93
My Bot 2|3117|L|2584.33
My Bot 2|3117|LJ|2584.77
My Bot 2|3120|L|2586.03
My Bot 2|3120|LJ|2587.88
My Bot 2|3123|L|2589.42
My Bot 2|3123|LJ|2589.87
My Bot 2|3126|L|2593.21
My Bot 2|3126|LJ|2593.72
My Bot 2|3129|L|2596.23
My Bot 2|3129|LJ|2594.97
My Bot 2|3132|L|2599.63
My Bot 2|3132|LJ|2599.34
My Bot 2|3135|L|2180.17
My Bot 2|3135|LJ|2601.33
My Bot 2|3138|L|2604.73
My Bot 2|3138|LJ|2605.17
My Bot 2|3141|L|2608.59
My Bot 2|3141|LJ|2608.09
My Bot 2|3144|L|2611.53
My Bot 2|3144|LJ|2609.0
My Bot 2|3147|L|2614.41
My Bot 2|3147|LJ|2614.0
My Bot 2|3150|L|2615.37
My Bot 2|3150|LJ|2616.63
My Bot 2|3153|L|2620.03
My Bot 2|3153|LJ|2620.47
My Bot 2|3156|L|2623.21
My Bot 2|3156|LJ|2623.71
My Bot 2|3159|L|2625.57
My Bot 2|3159|LJ|2625.13
My Bot 2|3162|L|2629.01
My Bot 2|3162|LJ|2629.68
My Bot 2|3165|L|2630.23
My Bot 2|3165|LJ|2632.0
My Bot 2|3168|L|2635.33
My Bot 2|3168|LJ|2635.43
My Bot 2|3171|L|2638.09
My Bot 2|3171|LJ|2638.34
My Bot 2|3174|L|2640.43
My Bot 2|3174|LJ|2640.53
My Bot 2|3177|L|2644.53
My Bot 2|3177|LJ|2643.32
My Bot 2|3180|L|2644.7
My Bot 2|3180|LJ|2647.3
My Bot 2|3183|L|2650.29
My Bot 2|3183|LJ|2650.73
My Bot 2|3186|L|2653.24
My Bot 2|3186|LJ|2652.4
My Bot 2|3189|L|2655.83
My Bot 2|3189|LJ|2655.39
My Bot 2|3192|L|2239.41
My Bot 2|3192|LJ|2659.76
My Bot 2|3195|L|2660.17
My Bot 2|3195|LJ|2662.6
My Bot 2|3198|L|2665.24
My Bot 2|3198|LJ|2665.59
My Bot 2|3201|L|2667.7
My Bot 2|3201|LJ|2667.92
My Bot 2|3204|L|2670.0
My Bot 2|3204|LJ|2671.03
My Bot 2|3207|L|2672.75
My Bot 2|3207|LJ|2672.8
My Bot 2|3210|L|2677.44
My Bot 2|3210|LJ|2677.54
My Bot 2|3213|L|2680.19
My Bot 2|3213|LJ|2680.47
My Bot 2|3216|L|2682.18
My Bot 2|3216|LJ|2682.99
My Bot 2|3219|L|2685.87
My Bot 2|3219|LJ|2686.34
My Bot 2|3222|L|2688.08
My Bot 2|3222|LJ|2686.97
My Bot 2|3225|L|2691.39
My Bot 2|3225|LJ|2691.6
My Bot 2|3228|L|2695.59
My Bot 2|3228|LJ|2694.96
My Bot 2|3231|L|2696.05
My Bot 2|3231|LJ|2698.26
My Bot 2|3234|L|2701.14
My Bot 2|3234|LJ|2701.57
My Bot 2|3237|L|2704.89
My Bot 2|3237|LJ|2704.79
My Bot 2|3240|L|2706.66
My Bot 2|3240|LJ|2705.62
My Bot 2|3243|L|2710.62
My Bot 2|3243|LJ|2709.99
My Bot 2|3246|L|2293.08
My Bot 2|3246|LJ|2713.53
My Bot 2|3249|L|2715.22
My Bot 2|3249|LJ|2716.83
My Bot 2|3252|L|2717.31
My Bot 2|3252|LJ|2718.62
My Bot 2|3255|L|2721.48
My Bot 2|3255|LJ|2721.91
My Bot 2|3258|L|2725.17
My Bot 2|3258|LJ|2725.14
My Bot 2|3261|L|2728.78
My Bot 2|3264|L|2731.63
My Bot 2|3264|LJ|2731.14
My Bot 2|3267|L|2734.04
My Bot 2|3267|LJ|2733.94
My Bot 2|3270|L|2737.57
My Bot 2|3270|LJ|2736.6
My Bot 2|3273|L|2740.53
My Bot 2|3273|LJ|2739.85
My Bot 2|3276|L|2742.64
My Bot 2|3276|LJ|2742.21
My Bot 2|3279|L|2744.68
My Bot 2|3282|L|2749.19
My Bot 2|3282|LJ|2749.47
My Bot 2|3285|L|2752.33
My Bot 2|3285|LJ|2752.76
My Bot 2|3288|L|2754.21
My Bot 2|3288|LJ|2754.18
My Bot 2|3291|L|2758.87
My Bot 2|3291|LJ|2758.67
My Bot 2|3294|L|2759.19
My Bot 2|3294|LJ|2758.62
My Bot 2|3297|L|2763.5
My Bot 2|3297|LJ|2764.24
My Bot 2|3300|L|2767.88
My Bot 2|3300|LJ|2767.45
My Bot 2|3303|L|2768.05
My Bot 2|3303|LJ|2769.28
My Bot 2|3306|L|2772.49
My Bot 2|3306|LJ|2772.48
My Bot 2|3309|L|2776.7
My Bot 2|3309|LJ|2776.86
My Bot 2|3312|L|2777.5
My Bot 2|3312|LJ|2778.89
My Bot 2|3315|L|2782.48
My Bot 2|3315|LJ|2782.5
My Bot 2|3318|L|2784.83
My Bot 2|3318|LJ|2785.28
My Bot 2|3321|L|2787.48
My Bot 2|3324|L|2789.28
My Bot 2|3324|LJ|2788.89
My Bot 2|3327|L|2793.12
My Bot 2|3327|LJ|2793.88
My Bot 2|3330|L|2797.4
My Bot 2|3330|LJ|2796.77
My Bot 2|3333|L|2799.93
My Bot 2|3333|LJ|2799.77
My Bot 2|3336|L|2803.8
My Bot 2|3336|LJ|2803.11
My Bot 2|3339|L|2806.01
My Bot 2|3339|LJ|2805.85
My Bot 2|3342|L|2808.72
My Bot 2|3342|LJ|2807.22
My Bot 2|3345|L|2812.5
My Bot 2|3345|LJ|2812.34
My Bot 2|3348|L|2814.02
My Bot 2|3348|LJ|2814.41
My Bot 2|3351|L|2818.48
My Bot 2|3354|L|2401.37
My Bot 2|3354|LJ|2821.7
My Bot 2|3357|L|2402.52
My Bot 2|3357|LJ|2823.31
My Bot 2|3360|L|2826.44
My Bot 2|3360|LJ|2826.04
My Bot 2|3363|L|2830.73
My Bot 2|3363|LJ|2830.9
My Bot 2|3366|L|2832.84
My Bot 2|3369|L|2835.53
My Bot 2|3369|LJ|2836.72
My Bot 2|3375|L|2840.08
My Bot 2|3375|LJ|2841.35
My Bot 2|3378|L|2844.55
My Bot 2|3378|LJ|2844.34
My Bot 2|3381|L|2848.93
My Bot 2|3381|LJ|2845.9
My Bot 2|3384|L|2430.39
My Bot 2|3384|LJ|2850.37
My Bot 2|3387|L|2854.75
My Bot 2|3387|LJ|2853.2
My Bot 2|3390|L|2857.14
My Bot 2|3390|LJ|2857.35
My Bot 2|3393|L|2439.04
My Bot 2|3393|LJ|2859.02
My Bot 2|3396|L|2863.17
My Bot 2|3396|LJ|2861.14
My Bot 2|3399|L|2865.19
My Bot 2|3399|LJ|2864.98
My Bot 2|3402|L|2868.84
My Bot 2|3402|LJ|2868.63
My Bot 2|3405|L|2871.79
My Bot 2|3405|LJ|2872.0
My Bot 2|3408|L|2875.18
My Bot 2|3411|L|2877.87
My Bot 2|3411|LJ|2878.08
My Bot 2|3414|L|2881.0
My Bot 2|3414|LJ|2880.64
My Bot 2|3417|L|2884.57
My Bot 2|3417|LJ|2883.9
My Bot 2|3420|L|2886.48
My Bot 2|3420|LJ|2886.46
My Bot 2|3423|L|2470.41
My Bot 2|3423|LJ|2890.39
My Bot 2|3426|L|2892.3
My Bot 3|354|L|7.53
My Bot 3|354|LJ|7.45
My Bot 3|357|L|8.72
My Bot 3|357|LJ|11.21
My Bot 3|360|L|12.57
My Bot 3|360|LJ|12.45
My Bot 3|363|L|11.92
My Bot 3|363|LJ|10.26
My Bot 3|366|L|14.99
My Bot 3|366|LJ|13.12
My Bot 3|369|L|18.19
My Bot 3|369|LJ|17.03
My Bot 3|372|L|20.37
My Bot 3|372|LJ|19.78
My Bot 3|375|L|22.92
My Bot 3|378|L|26.12
My Bot 3|378|LJ|25.74
My Bot 3|381|L|27.71
My Bot 3|381|LJ|28.98
My Bot 3|384|LJ|32.89
My Bot 3|387|L|35.16
My Bot 3|387|LJ|35.64
My Bot 3|390|L|38.78
My Bot 3|390|LJ|36.91
My Bot 3|393|L|41.98
My Bot 3|393|LJ|41.09
My Bot 3|396|L|43.57
My Bot 3|396|LJ|44.84
My Bot 3|399|L|46.71
My Bot 3|399|LJ|47.94
My Bot 3|402|L|50.51
My Bot 3|402|LJ|48.75
My Bot 3|405|L|52.09
My Bot 3|405|LJ|52.77
My Bot 3|408|L|56.68
My Bot 3|411|L|60.02
My Bot 3|411|LJ|59.43
My Bot 3|414|L|63.02
My Bot 3|414|LJ|60.7
My Bot 3|417|L|65.77
My Bot 3|417|LJ|65.69
My Bot 3|420|L|68.63
My Bot 3|420|LJ|67.95
My Bot 3|423|L|70.5
My Bot 3|423|LJ|71.23
My Bot 3|426|L|72.54
My Bot 3|426|LJ|73.7
My Bot 3|429|L|77.85
My Bot 3|429|LJ|76.56
My Bot 3|432|L|78.43
My Bot 3|432|LJ|80.65
My Bot 3|435|L|83.81
My Bot 3|438|L|85.9
My Bot 3|438|LJ|85.99
My Bot 3|441|L|88.4
My Bot 3|441|LJ|89.56
My Bot 3|444|L|93.1
My Bot 3|447|L|93.92
My Bot 3|447|LJ|95.32
My Bot 3|450|L|97.49
My Bot 3|453|L|101.85
My Bot 3|453|LJ|99.08
My Bot 3|456|L|104.26
My Bot 3|459|L|107.6
My Bot 3|459|LJ|107.15
My Bot 3|462|L|109.78
My Bot 3|462|LJ|109.61
My Bot 3|465|L|113.96
My Bot 3|465|LJ|113.01
My Bot 3|468|L|115.87
My Bot 3|468|LJ|116.57
My Bot 3|471|L|120.12
My Bot 3|471|LJ|119.84
My Bot 3|474|L|123.29
My Bot 3|474|LJ|120.6
My Bot 3|477|L|125.64
My Bot 3|477|LJ|123.8
My Bot 3|480|L|128.87
My Bot 3|480|LJ|128.05
My Bot 3|483|L|131.73
My Bot 3|483|LJ|131.39
My Bot 3|486|L|132.52
My Bot 3|486|LJ|133.57
My Bot 3|489|L|136.8
My Bot 3|489|LJ|136.38
My Bot 3|492|L|139.66
My Bot 3|492|LJ|139.25
My Bot 3|495|L|144.17
My Bot 3|495|LJ|143.62
My Bot 3|498|L|144.93
My Bot 3|498|LJ|146.91
My Bot 3|501|L|149.51
My Bot 3|501|LJ|150.27
My Bot 3|504|L|152.66
My Bot 3|504|LJ|151.84
My Bot 3|507|L|155.52
My Bot 3|507|LJ|155.22
My Bot 3|510|L|158.96
My Bot 3|513|L|160.59
My Bot 3|513|LJ|159.77
My Bot 3|516|L|164.55
My Bot 3|516|LJ|165.29
My Bot 3|519|L|167.48
My Bot 3|519|LJ|167.7
My Bot 3|522|L|170.7
My Bot 3|522|LJ|171.0
My Bot 3|525|L|173.04
My Bot 3|525|LJ|173.22
My Bot 3|528|L|176.44
My Bot 3|528|LJ|176.45
My Bot 3|531|L|179.16
My Bot 3|531|LJ|179.96
My Bot 3|534|L|182.12
My Bot 3|534|LJ|182.12
My Bot 3|537|L|184.84
My Bot 3|537|LJ|183.56
My Bot 3|540|L|188.65
My Bot 3|540|LJ|189.08
My Bot 3|543|LJ|191.49
My Bot 3|546|L|194.49
My Bot 3|549|LJ|197.01
My Bot 3|552|L|199.2
My Bot 3|552|LJ|200.24
My Bot 3|555|L|203.1
My Bot 3|555|LJ|203.75
My Bot 3|558|L|204.51
My Bot 3|558|LJ|204.94
My Bot 3|561|L|208.17
My Bot 3|561|LJ|207.35
My Bot 3|564|L|212.44
My Bot 3|564|LJ|212.87
My Bot 3|567|L|216.1
My Bot 3|567|LJ|215.28
My Bot 3|570|L|218.28
My Bot 3|573|L|220.37
My Bot 3|573|LJ|220.8
My Bot 3|576|L|224.03
My Bot 3|576|LJ|222.99
My Bot 3|579|L|228.3
My Bot 3|579|LJ|227.54
My Bot 3|582|L|230.92
My Bot 3|582|LJ|228.73
My Bot 3|585|L|231.14
My Bot 3|585|LJ|231.96
My Bot 3|588|L|236.66
My Bot 3|588|LJ|234.94
My Bot 3|591|L|239.89
My Bot 3|591|LJ|239.07
My Bot 3|594|L|242.87
My Bot 3|594|LJ|242.75
My Bot 3|597|L|244.59
My Bot 3|600|L|246.78
My Bot 3|600|LJ|247.82
My Bot 3|603|L|250.8
My Bot 3|603|LJ|252.09
My Bot 3|606|L|254.71
My Bot 3|606|LJ|254.93
My Bot 3|609|L|257.93
My Bot 3|609|LJ|257.86
My Bot 3|612|L|260.02
My Bot 3|612|LJ|260.45
My Bot 3|615|L|263.68
My Bot 3|615|LJ|262.86
My Bot 3|618|L|266.54
My Bot 3|618|LJ|267.18
My Bot 3|621|LJ|268.38
My Bot 3|624|L|271.61
My Bot 3|624|LJ|270.57
My Bot 3|627|L|273.78
My Bot 3|627|LJ|275.86
My Bot 3|630|L|278.72
My Bot 3|630|LJ|278.5
My Bot 3|633|L|281.7
My Bot 3|633|LJ|279.54
My Bot 3|636|L|282.4
My Bot 3|636|LJ|284.24
My Bot 3|639|L|286.65
My Bot 3|639|LJ|287.47
My Bot 3|642|L|290.94
My Bot 3|642|LJ|290.42
